A,B,C,D,E,F
Turkey,Denmark,Netherlands,England,Spain,Hungary
Italy,Finland,Ukraine,Croatia,Sweden,Portugal
Wales,Belgium,Austria,Scotland,Poland,France
Switzerland,Russia,North Macedonia,Czech Republic,Slovakia,Germany
