id,stage,parent1,parent2,location,location_country,team1,team2,score1,score2
16,1,0,5,,England,,,,
17,1,2,12,,Spain,,,,
18,1,10,13,,Romania,,,,
19,1,7,9,,Denmark,,,,
20,1,8,14,,England,,,,
21,1,6,11,,Ireland,,,,
22,1,1,3,,Netherlands,,,,
23,1,4,15,,Hungary,,,,
24,2,16,17,,Germany,,,,
25,2,18,19,,Russia,,,,
26,2,20,21,,Italy,,,,
27,2,22,23,,Azerbijan,,,,
28,3,24,25,,England,,,,
29,3,26,27,,England,,,,
30,4,28,29,,England,,,,
